month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202202,13087,"decatur, ga",284500.0,0.0647,0.221,28,-0.0667,-0.4227,91.0,-0.0109,0.2397,8,0.0,-0.6,0,,,0.0,0.0,0.0,6.0,0.5,-0.4,0.1006,0.0409,0.003,23.0,0.0952,0.0222,130.0,0.0511,0.192,2166.0,0.0,-0.0325,313894.0,0.0064,0.1082,51,0.0,-0.2917,0.8214,0.1214,0.3575,0.0
202202,13157,"jackson, ga",459093.0,-0.0273,0.4716,145,-0.0881,-0.0764,37.0,-0.4385,-0.4065,178,0.3906,0.1558,74,2.0833,0.1563,0.1122,0.0678,0.0158,30.0,0.25,2.0,0.0471,0.0077,0.0315,322.0,0.0405,-0.0982,176.0,0.0173,0.2735,2589.0,-0.0415,0.0929,531137.0,0.0087,0.3665,461,-0.0128,-0.0907,2.2172,0.2738,-0.0535,0.0
202202,13141,"hancock, ga",299999.0,0.0735,0.4068,16,0.1923,-0.2051,19.0,-0.7197,-0.7376,16,3.0,1.6667,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,0.5,0.05,125.0,-0.1759,0.0906,2230.0,0.3385,0.1599,284529.0,-0.0091,-0.1013,27,0.3947,-0.0862,0.6774,0.139,0.1646,1.0
202202,13291,"union, ga",425500.0,-0.0206,0.2081,61,-0.1408,-0.2179,63.0,-0.1994,0.1659,50,0.3889,-0.1071,0,,,0.0,0.0,0.0,14.0,0.1667,-0.3636,0.0691,0.0156,-0.0291,90.0,-0.0526,0.1043,229.0,0.0987,0.5462,2043.0,-0.0488,-0.1704,584762.0,-0.0504,0.1573,149,-0.0776,-0.0511,1.4754,0.1374,0.4305,0.0
202202,13025,"brantley, ga",193700.0,-0.0754,0.2114,14,0.1667,0.2727,39.0,-0.3648,0.1397,14,2.5,1.3333,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,118.0,-0.0076,0.1549,2078.0,-0.0109,0.5246,278678.0,-0.0713,0.5195,14,0.1667,0.1667,,,,1.0
202202,13189,"mcduffie, ga",236225.0,-0.0259,0.0697,21,0.2059,-0.0465,41.0,0.2164,0.2256,12,-0.5,0.5,0,,-1.0,0.0,0.0,-0.0345,8.0,1.0,-0.3333,0.1392,0.0747,-0.0394,24.0,-0.0962,-0.1897,136.0,-0.0418,0.1845,2001.0,0.1493,0.1103,274805.0,-0.1697,0.0665,44,0.1282,-0.12,1.1463,-0.3831,-0.2025,0.0
202202,13169,"jones, ga",201745.0,-0.0347,-0.1406,22,-0.0652,-0.4487,20.0,-0.625,-0.5318,40,1.0,0.1111,6,0.5,0.0,0.0457,0.014,0.0046,4.0,0.0,0.0,0.032,-0.0025,-0.0009,64.0,-0.0448,-0.0154,126.0,-0.0005,0.0951,1993.0,0.1234,-0.1419,305974.0,0.107,0.3093,84,-0.0118,-0.16,2.9767,0.0637,1.3101,1.0
202202,13005,"bacon, ga",278225.0,-0.3043,0.3918,6,0.0,0.7143,152.0,-0.044,1.9231,2,-0.5,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,-0.3333,100.0,-0.2193,0.1995,2682.0,-0.0449,0.0626,654392.0,-0.0493,1.3577,8,0.1429,0.2308,0.3333,0.0,-0.5238,1.0
202202,13031,"bulloch, ga",264500.0,-0.0186,0.2281,74,-0.1037,-0.3,31.0,-0.337,-0.2824,88,0.4667,0.0732,38,0.5833,,0.1379,0.0456,0.1379,8.0,0.0,-0.3333,0.029,0.0002,-0.0085,141.0,0.3911,0.0108,133.0,0.0007,0.2726,2036.0,-0.033,0.0385,336672.0,-0.0034,0.2115,209,0.1519,-0.1146,1.9116,0.6799,0.5878,0.0
202202,13265,"taliaferro, ga",88975.0,-0.7924,,2,0.3333,,10.0,-0.8427,,2,,,0,,,0.0,0.0,,0.0,,,0.0,0.0,,2.0,1.0,,75.0,-0.6556,,1091.0,-0.4408,,86833.0,-0.795,,5,0.5,,1.0,0.3333,,0.0
202202,13059,"clarke, ga",349925.0,0.0217,0.0018,91,0.0111,-0.3993,31.0,-0.225,-0.5603,126,0.2115,0.2857,4,0.0,-0.6,0.0117,-0.0006,-0.0125,24.0,0.5,0.0909,0.0701,0.0209,0.0203,127.0,0.0763,-0.2616,190.0,0.107,0.0427,1841.0,-0.01,-0.0439,442122.0,-0.0596,0.0418,216,0.0512,-0.3148,1.3956,0.0845,0.2603,0.0
202202,13019,"berrien, ga",164700.0,0.2393,0.2558,18,-0.125,0.0294,54.0,-0.2132,-0.2671,4,-0.6667,-0.75,0,,,0.0,0.0,0.0,4.0,0.0,,0.0964,0.0164,0.0964,23.0,0.15,0.0698,91.0,-0.0082,0.1715,1739.0,0.0067,-0.0661,236707.0,0.1556,0.2925,40,0.0256,0.0667,1.3143,0.3143,0.0496,1.0
202202,13279,"toombs, ga",242200.0,0.1344,0.2427,20,-0.25,-0.5301,81.0,-0.0526,-0.0471,12,0.5,-0.4,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0659,-0.0056,0.0221,24.0,0.3056,-0.06,94.0,-0.1063,0.0978,2294.0,0.0826,-0.0306,297168.0,-0.0161,0.2204,44,0.0,-0.3282,1.2051,0.5128,0.6027,0.0
202202,13065,"clinch, ga",102950.0,0.3727,-0.1453,6,0.0,-0.25,92.0,-0.4097,-0.1567,2,,,0,,,0.0,0.0,0.0,2.0,,,0.25,0.25,0.25,3.0,-0.4,0.5,68.0,-0.0056,0.0014,1569.0,0.0661,-0.1177,133272.0,-0.212,-0.2768,9,-0.1818,-0.1,0.5,-0.3333,0.25,1.0
202202,13137,"habersham, ga",315000.0,-0.0427,0.0002,77,0.0,-0.0494,50.0,-0.2308,0.1236,54,0.2273,0.0385,22,,4.5,0.1114,0.1114,0.0953,14.0,0.1667,-0.4167,0.0635,-0.0036,-0.0333,80.0,0.0743,-0.257,184.0,0.1168,0.2712,1850.0,-0.0608,-0.1094,399114.0,0.0555,-0.0981,157,0.0296,-0.1563,1.0325,0.0714,-0.2885,0.0
202202,13047,"catoosa, ga",367700.0,0.2422,0.2584,44,-0.0745,-0.0745,21.0,-0.4167,-0.3115,68,0.1333,-0.1282,0,,-1.0,0.0,0.0,-0.0079,14.0,0.1667,0.1667,0.0699,0.0032,0.021,101.0,0.0521,-0.2574,164.0,0.0484,0.177,2075.0,0.1002,0.0321,399248.0,0.115,0.1277,144,0.025,-0.2028,2.3218,0.2793,-0.5718,0.0
202202,13249,"schley, ga",113025.0,-0.1628,-0.1299,2,-0.625,-0.25,7.0,-0.9431,-0.8571,4,,1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,1.0,65.0,-0.06,0.0034,2018.0,-0.3179,-0.1074,113025.0,-0.5456,-0.1066,4,-0.3333,0.3333,1.3333,0.8333,0.8333,1.0
202202,13183,"long, ga",310356.0,-0.0207,0.3153,40,-0.2,-0.4937,39.0,-0.0872,0.5392,60,-0.0625,0.0714,52,5.5,12.0,0.4082,0.324,0.382,0.0,-1.0,-1.0,0.0,-0.0328,-0.1235,25.0,0.3158,0.25,132.0,0.0257,0.187,2451.0,0.015,0.1928,305543.0,0.0133,0.3508,64,-0.0303,-0.3402,0.625,0.245,0.3718,0.0
202202,13129,"gordon, ga",284900.0,0.0,0.1876,58,-0.0333,0.0357,38.0,-0.5192,-0.4845,56,0.0,0.1667,0,-1.0,-1.0,0.0,-0.0156,-0.0361,20.0,0.6667,0.6667,0.096,0.0399,0.0404,103.0,-0.1271,0.0198,156.0,0.0854,0.3028,1893.0,-0.0548,-0.0685,542905.0,0.1776,0.3873,159,-0.0862,0.0225,1.7759,-0.1908,-0.0277,0.0
202202,13125,"glascock, ga",394450.0,-0.2543,1.3448,1,0.0,-0.6,16.0,-0.8596,-0.763,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,-0.3333,158.0,0.1024,0.7043,2652.0,-0.2832,0.4807,394450.0,-0.2543,1.1629,1,0.0,-0.75,1.0,,0.4,1.0
202202,13061,"clay, ga",550875.0,-0.0411,0.2081,5,0.125,-0.25,167.0,0.5344,0.4356,2,,0.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,-0.3333,-0.2,201.0,-0.0405,-0.0003,2952.0,0.0513,-0.0605,507530.0,0.0517,0.0745,7,-0.0714,-0.1875,0.4444,-0.3056,0.0278,0.0
202202,13259,"stewart, ga",155000.0,-0.4205,-0.7786,4,0.0,3.0,98.0,-0.1404,-0.6638,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,94.0,-0.4716,-0.6151,1653.0,0.0,-0.4254,179550.0,-0.4719,-0.7435,5,0.125,3.5,0.25,0.0,,1.0
202202,13133,"greene, ga",839250.0,0.0118,0.3311,77,-0.0438,0.1591,76.0,0.1269,0.1103,42,0.75,0.0,4,,1.0,0.0191,0.0191,0.0082,12.0,2.0,-0.3333,0.0603,0.033,-0.049,80.0,0.4815,0.2308,240.0,-0.0199,0.0482,3252.0,-0.0949,0.0312,1219543.0,0.0245,0.2348,154,0.1407,0.1938,1.0458,0.3708,0.0609,0.0
202202,13247,"rockdale, ga",323263.0,-0.0349,0.2099,116,-0.0833,-0.1217,37.0,-0.1412,-0.0759,130,0.1207,-0.0972,6,-0.5,-0.8,0.0122,-0.0118,-0.0339,30.0,-0.0625,0.6667,0.0651,0.0069,0.0349,240.0,-0.0458,-0.2914,148.0,0.015,0.2393,2170.0,-0.0255,-0.0425,364028.0,-0.0241,0.039,353,-0.0587,-0.2318,2.0736,0.0815,-0.4967,0.0
202202,13153,"houston, ga",294745.0,0.0434,0.1006,262,-0.0576,0.3753,44.0,-0.275,-0.0842,346,0.2183,0.4661,166,0.8043,1.3714,0.1112,0.0467,0.044,34.0,-0.0556,0.4167,0.0222,-0.0027,-0.0006,923.0,0.0555,0.4482,137.0,0.0177,0.2458,2216.0,-0.017,-0.0791,307102.0,0.043,0.0939,1179,0.0275,0.4522,3.521,0.3771,0.1772,0.0
202202,13083,"dade, ga",344450.0,0.1203,0.1898,16,-0.0588,-0.1351,39.0,-0.225,-0.5141,20,0.6667,0.6667,0,,,0.0,0.0,0.0,6.0,0.5,2.0,0.0927,0.0271,0.0599,31.0,0.2708,0.4186,169.0,0.009,0.2396,1989.0,0.0725,0.0359,421377.0,0.1622,-0.3544,45,0.0976,0.0976,1.9063,0.4945,0.7441,0.0
202202,13095,"dougherty, ga",89871.0,0.0098,-0.1667,113,-0.0779,-0.2525,54.0,-0.057,-0.1365,100,0.1905,0.1111,2,,,0.0089,0.0089,0.0089,12.0,0.0,-0.25,0.0591,0.0074,-0.0079,11.0,1.2,0.5714,64.0,0.0257,-0.0025,1435.0,0.0158,-0.1726,140102.0,0.1286,-0.0251,122,-0.0469,-0.2254,0.0978,0.0568,0.0513,1.0
202202,13075,"cook, ga",132000.0,0.056,0.0688,17,-0.2143,-0.2979,41.0,0.0946,-0.5691,16,0.0,1.6667,0,-1.0,-1.0,0.0,-0.0741,-0.0408,2.0,,0.0,0.04,0.04,0.0061,22.0,0.2941,0.4194,90.0,0.0683,0.3293,1971.0,0.1924,0.2178,248723.0,0.0415,0.1162,40,0.1286,0.0,1.3333,0.5238,0.6738,1.0
202202,13275,"thomas, ga",245450.0,-0.0701,-0.2661,69,-0.25,-0.346,70.0,-0.0347,-0.1824,36,-0.25,-0.0526,2,,0.0,0.0107,0.0107,0.0025,12.0,-0.25,-0.1429,0.0617,-0.0148,-0.0001,83.0,0.2313,-0.1223,159.0,0.0525,0.1094,2014.0,0.0517,-0.1262,418237.0,0.0151,0.0603,152,-0.0472,-0.2387,1.1957,0.4674,0.3047,1.0
202202,13177,"lee, ga",306425.0,0.1353,0.1353,30,0.0714,-0.3617,18.0,-0.4853,-0.6023,52,0.3,0.3,0,,-1.0,0.0,0.0,-0.0241,8.0,,0.0,0.0956,0.0956,0.0124,3.0,0.6667,-0.1667,144.0,0.0849,0.2596,2083.0,0.0892,-0.0706,312395.0,0.1056,0.0129,33,0.0833,-0.3434,0.0833,0.0298,0.0195,1.0
202202,13229,"pierce, ga",232175.0,-0.0693,0.0044,29,0.0962,0.425,42.0,-0.5654,-0.497,18,-0.1,2.0,0,,,0.0,0.0,0.0,2.0,-0.5,,0.04,-0.0489,0.04,1.0,0.0,,128.0,0.021,0.1926,1780.0,-0.022,-0.2728,345480.0,-0.0587,0.3296,30,0.1538,0.5,0.0351,-0.0034,,1.0
202202,13035,"butts, ga",280247.0,-0.0369,0.1486,44,0.0233,-0.1927,22.0,-0.5319,-0.2903,50,0.3889,0.3889,0,,-1.0,0.0,0.0,-0.1661,16.0,3.0,0.6,0.117,0.0758,0.062,53.0,0.3462,-0.3558,144.0,0.0036,0.2468,1745.0,-0.0444,-0.2469,341745.0,-0.0055,0.0083,97,0.1768,-0.2852,1.1932,0.2862,-0.3022,0.0
202202,13079,"crawford, ga",183225.0,0.1829,-0.3245,7,0.0833,0.625,21.0,-0.4459,-0.2407,6,0.5,-0.25,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.0909,6.0,4.5,-0.4211,83.0,0.0982,-0.0385,1982.0,0.0866,-0.0745,219771.0,0.1489,-0.3322,12,1.0,-0.0769,0.8462,0.6795,-1.5288,1.0
202202,13239,"quitman, ga",363250.0,0.0104,1.5491,6,0.5,-0.4545,53.0,-0.2967,-0.6114,2,,-0.5,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.2288,,,,184.0,0.0479,1.0801,1712.0,0.2588,0.1413,429400.0,-0.0053,1.4305,6,0.5,-0.5385,,,,1.0
202202,13033,"burke, ga",174900.0,0.0172,0.275,21,0.4,0.3548,51.0,-0.2406,-0.1062,12,0.5,1.0,0,,,0.0,0.0,0.0,4.0,,0.0,0.081,0.081,-0.0403,18.0,-0.0278,0.2069,116.0,0.0233,0.3085,1848.0,0.0615,0.0028,270070.0,0.0998,0.526,38,0.1176,0.2667,0.8333,-0.3667,-0.1022,1.0
202202,13113,"fayette, ga",482500.0,0.0163,0.0881,149,-0.0197,0.0136,35.0,-0.2045,-0.021,192,0.2632,0.1294,12,-0.25,0.2,0.0189,-0.0089,0.002,30.0,-0.25,-0.3182,0.0443,-0.0245,-0.034,317.0,0.1551,0.1657,182.0,0.0818,0.1933,2601.0,0.0064,-0.1231,604048.0,0.0598,0.0381,462,0.0922,0.1159,2.1242,0.3215,0.2772,0.0
202202,13003,"atkinson, ga",59900.0,-0.7563,-0.781,3,-0.25,0.0,69.0,-0.3168,-0.5563,0,,,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-1.1667,,,,59.0,-0.462,-0.1857,1396.0,-0.3813,-0.4657,125300.0,-0.4704,-0.4021,3,-0.25,-0.1429,,,,1.0
202202,13009,"baldwin, ga",210000.0,0.0553,-0.0433,72,-0.0069,-0.2886,57.0,-0.3018,-0.1965,48,0.0,0.4118,0,,-1.0,0.0,0.0,-0.011,4.0,0.0,-0.5,0.0261,-0.0049,-0.0171,56.0,0.3659,0.2444,119.0,0.0555,0.1327,1687.0,0.0155,-0.2074,306519.0,0.0207,-0.03,125,0.1161,-0.1103,0.7832,0.2138,0.3355,0.0
202202,13071,"colquitt, ga",173450.0,-0.1537,-0.2694,41,0.0,-0.0682,41.0,-0.0357,0.0318,24,0.0,0.0909,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.1319,-0.0308,6.0,-0.25,1.4,96.0,-0.0442,0.0519,2022.0,0.1101,-0.203,272985.0,0.0806,0.0826,47,-0.051,0.0,0.1463,-0.0488,0.0895,1.0
202202,13101,"echols, ga",89900.0,-0.2802,,1,-0.5,,112.0,0.3938,,0,,,0,,,0.0,0.0,,0.0,,,0.0,0.0,,2.0,1.0,,96.0,-0.0776,,936.0,-0.2071,,89900.0,-0.2802,,3,0.0,,2.0,1.5,,0.0
202202,13159,"jasper, ga",336725.0,0.0283,-0.2093,46,-0.1786,0.4839,50.0,-0.1525,0.0101,26,0.3,0.0,0,,,0.0,0.0,0.0,8.0,-0.3333,0.3333,0.0582,-0.0246,0.0036,73.0,0.1508,0.2609,171.0,0.0126,0.1073,1759.0,0.045,-0.3895,378280.0,-0.0067,-0.1897,116,-0.0128,0.2978,1.5761,0.4511,-0.2788,1.0
202202,13199,"meriwether, ga",299675.0,0.1989,0.3086,28,-0.2632,0.3333,100.0,0.2821,0.476,20,0.6667,0.0,0,,,0.0,0.0,0.0,8.0,0.0,,0.0909,-0.0116,0.0909,33.0,-0.0294,0.2453,133.0,0.1459,0.3179,2145.0,0.0661,0.0219,424876.0,0.2312,-0.0667,63,-0.0942,0.3298,1.1786,0.2838,-0.0833,0.0
202202,13043,"candler, ga",212425.0,0.0627,-0.5467,9,0.0,-0.1,24.0,-0.68,-0.5676,8,1.0,3.0,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.125,7.0,1.3333,2.5,110.0,-0.1226,-0.2647,2463.0,-0.1442,-0.1482,270923.0,-0.0732,-0.4681,16,0.2917,0.2917,0.7778,0.4444,0.5778,1.0
202202,13165,"jenkins, ga",151175.0,-0.2039,0.0806,8,0.3333,-0.2727,78.0,-0.0853,0.2798,6,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.0,0.1667,1.0,75.0,0.1024,-0.2499,1514.0,-0.3383,-0.2115,166918.0,-0.1969,-0.1563,15,0.25,0.0714,0.875,-0.125,0.5568,0.0
202202,13277,"tift, ga",238700.0,0.0403,0.1941,36,-0.0658,-0.1125,18.0,-0.5909,-0.6571,36,0.125,1.0,0,,,0.0,0.0,0.0,6.0,,-0.4,0.0844,0.0844,-0.0745,11.0,0.05,0.9091,131.0,0.1349,0.3182,1897.0,-0.0344,-0.1119,284113.0,0.1012,0.1467,47,0.0109,0.0449,0.2958,0.0326,0.1583,1.0
202202,13315,"wilcox, ga",213875.0,-0.0701,0.0985,6,0.2,2.0,91.0,0.2552,-0.3831,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.5,0.5,87.0,-0.1796,0.9972,2528.0,0.0531,-0.2996,264192.0,-0.0523,0.3569,7,0.0,1.8,0.25,0.05,-0.25,0.0
202202,13145,"harris, ga",472400.0,0.1142,0.333,43,-0.14,-0.3385,80.0,0.3008,1.6446,52,0.1818,-0.1034,10,0.25,0.0,0.0476,0.0078,-0.024,10.0,-0.375,0.0,0.0476,-0.0251,-0.0141,126.0,0.1053,4.04,144.0,0.0387,0.1699,3167.0,0.0308,0.0891,649624.0,0.0604,0.4904,168,0.0307,0.9091,2.9302,0.6502,2.5456,1.0
202202,13149,"heard, ga",232500.0,-0.2313,-0.0041,13,-0.0714,0.625,64.0,-0.2112,0.6076,16,,0.6,0,,,0.0,0.0,0.0,4.0,,,0.0997,0.0997,0.0997,12.0,0.3333,0.0,133.0,-0.005,0.1416,1746.0,-0.0755,-0.247,488035.0,-0.0155,0.6347,25,0.1364,0.2821,0.9231,0.2802,-0.5769,0.0
202202,13295,"walker, ga",259975.0,0.1711,-0.0746,66,-0.0775,-0.0903,41.0,-0.1474,0.35,74,0.2333,-0.119,2,,,0.0078,0.0078,0.0078,30.0,-0.0625,0.6667,0.1142,-0.0099,0.052,126.0,0.1887,0.0286,142.0,0.0566,0.1626,1595.0,-0.0031,-0.1651,438655.0,0.1807,0.1845,186,0.0421,-0.0413,1.9237,0.4307,0.2223,0.0
202202,13155,"irwin, ga",212500.0,0.0379,3.6246,9,0.0625,1.8333,47.0,0.2143,-0.2609,4,-0.5,0.0,0,,,0.0,0.0,0.0,2.0,,,0.1429,0.1429,0.1429,1.0,0.0,-0.5,106.0,0.0234,2.3981,2040.0,0.0351,0.3633,272911.0,0.0492,2.2343,10,0.0556,0.9,0.1176,-0.0074,-0.549,1.0
202202,13255,"spalding, ga",262688.0,-0.0271,-0.0747,125,-0.0119,0.3175,31.0,-0.4151,-0.2791,98,-0.02,-0.125,6,-0.75,-0.6667,0.0142,-0.0423,-0.0353,18.0,-0.3571,-0.25,0.0426,-0.0234,-0.0224,202.0,0.0802,0.1609,144.0,0.0629,0.2265,1986.0,0.0245,-0.1148,309245.0,0.0111,-0.0067,326,0.0466,0.2191,1.6225,0.1384,-0.2188,0.0
202202,13243,"randolph, ga",109500.0,-0.242,2.65,4,0.3333,0.3333,31.0,0.8636,-0.75,2,-0.5,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,41.0,-0.3861,0.9693,3439.0,0.1418,1.6702,147938.0,-0.1581,2.8626,5,0.5,0.5,0.25,-0.0833,,1.0
202202,13197,"marion, ga",392425.0,0.6735,4.439,3,-0.5714,-0.25,69.0,-0.2023,-0.2069,4,0.0,1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,0.5,3.5,131.0,0.0892,0.7925,2368.0,0.0903,0.5294,436679.0,0.336,3.5406,8,-0.2,0.4545,1.5,1.0714,1.25,1.0
202202,13321,"worth, ga",177450.0,-0.0025,0.0408,14,-0.2059,-0.069,70.0,0.3255,-0.4853,10,1.5,0.0,0,,,0.0,0.0,0.0,4.0,,1.0,0.1217,0.1217,0.0264,6.0,0.375,0.375,98.0,0.0061,0.2119,1432.0,-0.0616,-0.3111,264675.0,0.2926,0.6911,19,-0.1364,0.0857,0.4074,0.1721,0.1315,0.0
202202,13053,"chattahoochee, ga",57500.0,0.0,-0.6713,1,0.0,0.0,142.0,0.474,-0.3966,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.5,,43.0,0.0,-0.4117,1344.0,0.0,-0.3945,57500.0,0.0,-0.6713,3,0.5,2.0,1.5,0.5,,1.0
202202,13209,"montgomery, ga",456100.0,0.0366,2.7157,6,0.2,-0.5385,108.0,0.2587,-0.3061,0,,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,-0.25,158.0,0.0285,1.0978,2558.0,-0.0571,0.4214,474213.0,0.0503,1.2259,9,0.0625,-0.5,0.5,-0.1,0.1923,1.0
202202,13147,"hart, ga",313490.0,0.0889,0.1098,58,-0.1471,0.0265,65.0,-0.0979,0.0157,36,0.2857,0.0,0,,,0.0,0.0,0.0,10.0,-0.5,-0.375,0.066,-0.07,-0.0279,57.0,0.14,-0.3049,161.0,0.0004,0.134,2007.0,0.0831,-0.0964,469981.0,0.1604,0.0241,113,-0.0583,-0.1536,0.9828,0.2475,-0.4686,0.0
202202,13245,"richmond, ga",185000.0,0.0882,0.0283,147,-0.16,-0.2613,42.0,-0.2019,-0.0292,240,0.3636,0.0811,10,1.5,-0.4444,0.0123,0.0067,-0.0088,24.0,-0.3333,-0.5,0.0293,-0.0198,-0.0274,413.0,0.0913,-0.0407,112.0,0.0713,0.0694,1578.0,-0.0052,-0.124,221671.0,-0.0576,-0.226,556,0.0202,-0.1168,2.8061,0.6461,0.6453,0.0
202202,13017,"ben hill, ga",159000.0,-0.1627,0.3261,25,0.3158,0.25,41.0,-0.481,-0.5419,20,,0.25,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.2,-0.0964,3.0,2.0,-0.5,87.0,-0.1732,0.1817,1996.0,0.016,-0.0026,198848.0,-0.1265,0.2697,29,0.425,0.0962,0.12,0.0674,-0.18,0.0
202202,13273,"terrell, ga",65000.0,-0.0299,-0.1995,10,0.0,-0.2857,49.0,0.0652,-0.6722,8,1.0,,0,,,0.0,0.0,0.0,2.0,,,0.0909,0.0909,0.0909,1.0,0.0,,40.0,-0.1455,0.0086,1375.0,0.0,-0.2295,504477.0,4.5756,4.2944,11,-0.0455,-0.25,0.1,0.0,,1.0
202202,13185,"lowndes, ga",279900.0,0.0647,0.2911,173,-0.1016,-0.1375,52.0,-0.0096,-0.0144,162,0.1571,-0.0899,22,0.8333,0.5714,0.0362,0.0122,0.0144,16.0,-0.2,-0.3846,0.0252,-0.0114,-0.0153,285.0,0.221,0.0596,131.0,0.0379,0.2523,2010.0,0.0308,0.0366,350750.0,0.1101,0.2093,458,0.0726,-0.0076,1.6493,0.4357,0.3068,0.0
202202,13299,"ware, ga",182450.0,-0.0341,0.1426,52,0.03,0.051,37.0,-0.5197,-0.0641,46,0.6429,0.6429,0,,,0.0,0.0,0.0,12.0,0.5,2.0,0.1398,0.0346,0.0898,1.0,-0.3333,-0.75,89.0,-0.0257,0.1969,1888.0,-0.0486,-0.0822,208161.0,-0.0263,-0.1034,53,0.0294,-0.0094,0.0194,-0.0106,-0.0622,0.0
202202,13251,"screven, ga",191225.0,0.3197,0.0182,8,-0.1667,-0.5313,58.0,-0.3314,-0.1575,10,,0.25,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1053,13.0,0.0417,-0.0741,88.0,0.0442,0.0692,2070.0,0.0703,0.0684,232202.0,0.1795,0.0969,20,0.0,-0.322,1.6667,0.3333,0.8229,0.0
202202,13297,"walton, ga",417000.0,0.0692,0.1272,206,-0.0261,0.3215,37.0,-0.3241,-0.1512,200,0.1905,0.4286,38,1.375,0.5833,0.0564,0.0299,0.0166,52.0,0.0,1.0,0.0756,-0.0124,0.0308,284.0,0.0461,-0.0274,179.0,0.0126,0.2921,2461.0,0.0227,-0.0527,576345.0,0.0082,0.3432,479,0.001,0.0987,1.3796,0.0952,-0.495,0.0
202202,13029,"bryan, ga",441607.0,0.0851,0.3609,77,-0.2273,-0.5702,49.0,-0.3875,-0.3894,98,0.4412,0.0,28,0.0,-0.6667,0.1043,-0.0159,-0.1292,4.0,-0.75,-0.8182,0.018,-0.0417,-0.037,92.0,0.2267,-0.1402,178.0,0.0423,0.2754,2581.0,0.0366,0.0853,837409.0,0.1602,0.7028,173,0.0029,-0.3894,1.2026,0.445,0.6015,0.0
202202,13263,"talbot, ga",225000.0,0.0,-0.1109,3,-0.25,-0.5385,108.0,0.558,0.3916,0,,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,3.5,0.8,92.0,0.0,0.1626,2079.0,0.0,-0.3213,255000.0,0.0,-0.325,7,0.1667,-0.2222,1.5,1.25,1.1154,1.0
202202,13237,"putnam, ga",446000.0,-0.0611,-0.0283,72,-0.0714,-0.0833,53.0,-0.2169,-0.1088,30,-0.1667,-0.5833,4,,0.0,0.0249,0.0249,0.0052,10.0,-0.375,0.25,0.0601,-0.0259,0.0261,70.0,-0.0667,-0.0411,225.0,0.0441,0.2108,2011.0,-0.0861,-0.1892,702103.0,-0.0685,0.2569,138,-0.0772,-0.0954,0.979,0.005,0.0431,0.0
202202,13303,"washington, ga",237000.0,0.0822,1.0149,23,0.15,0.122,69.0,-0.1853,-0.3817,12,2.0,1.0,0,,,0.0,0.0,0.0,6.0,0.5,0.5,0.1186,0.0186,0.0277,15.0,0.3636,-0.2308,104.0,-0.0351,0.5073,1893.0,0.0564,-0.0089,581035.0,-0.0123,2.0784,36,0.1094,-0.1125,0.6522,0.1022,-0.299,1.0
